"Project #","Request Status","Queue Date","Withdrawn Date","Done Date","Appl In Service Date","Transmission Owner","County","State","Study Cycle","Study Group","Study Phase","Service Type","POI Name","Summer MW","Winter MW","Fuel","Generating Facility","Post GIA Status","Negotiated In Service Date","Decision Point 1 ERIS MW","Decision Point 1 NRIS MW","Decision Point 2 ERIS MW","Decision Point 2 NRIS MW"
"J1425","Active","04/29/2019","","","06/01/2020","Entergy Arkansas, LLC","Jefferson County","AR","DPP-2019-Cycle","South","PHASE 2","NRIS Only","Pine Bluff International Paper 115 kV substation","114","114","Gas","Combined Cycle","Not Started","","0","114","0","0"
"J1426","Active","04/29/2019","","","08/01/2022","Great River Energy","Benton County","MN","DPP-2019-Cycle","West","PHASE 1","NRIS","Benton County 115kV Substation","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1427","Active","04/29/2019","","","08/01/2022","ITC Midwest","Benton County","IA","DPP-2019-Cycle","West","PHASE 1","NRIS","Duane Arnold 345kV Substation","400","400","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J1428","Active","04/29/2019","","","08/01/2022","Otter Tail Power Company","Cass County","ND","DPP-2019-Cycle","West","PHASE 1","NRIS","Buffalo 345kV Substation","200","200","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1429","Withdrawn","04/29/2019","05/18/2020","","10/30/2022","Dairyland Power Cooperative","Juneau County","WI","DPP-2019-Cycle","East (ATC)","PHASE 2","NRIS","Whistiling Wings 69 kV Substation","24","24","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J143","Done","06/23/2010","","03/08/2011","","Upper Peninsula Power Company","Ontonagon County","MI","","","Feasibility","NRIS","ATC White Pine 69 kV Substation","40","40","Coal","Combined Cycle","In Service","","0","0","0","0"
"J1430","Active","04/29/2019","","","08/01/2022","Michigan Electric Transmission Company, LLC","Calhoun County","MI","DPP-2019-Cycle","East (ITC)","PHASE 2","NRIS","Verona - Foundary 138kV Line","100","100","Solar","PV Photovoltaic","Not Started","","100","100","0","0"
"J1431","Active","04/29/2019","","","06/01/2021","Entergy Louisiana, LLC","St. James Parish","LA","DPP-2019-Cycle","South","PHASE 2","NRIS","Vacherie 230kV Substation","200","200","Solar","PV Photovoltaic","Not Started","","90","90","0","0"
"J1432","Active","04/29/2019","","","08/01/2022","ITC Midwest","Clinton County","IA","DPP-2019-Cycle","West","PHASE 1","NRIS","Salem  - Rock Creek 345kV Line","250","250","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J1433","Withdrawn","04/29/2019","10/22/2019","","06/01/2021","Entergy Louisiana, LLC","Washington Parish","LA","DPP-2019-Cycle","South","PHASE 2","NRIS","Lagen Holton-Franklinton 115kV (J1184)","50","50","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1434","Active","04/29/2019","","","08/01/2022","Entergy Arkansas, LLC","Monroe County","AR","DPP-2019-Cycle","South","PHASE 2","NRIS","J907 230kV Sub, Brinkley East - Aubrey 230 kV Line","100","100","Solar","PV Photovoltaic","Not Started","","100","100","0","0"
"J1435","Active","04/29/2019","","","08/01/2022","ITC Midwest","Dubuque County","IA","DPP-2019-Cycle","West","PHASE 1","NRIS","Center Grove 161kV Substation","100","100","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J1436","Active","04/29/2019","","","11/15/2022","Entergy Louisiana, LLC","Morehouse Parish","LA","DPP-2019-Cycle","South","PHASE 2","NRIS","Oak Ridge 115 kV Substation","50","50","Solar","PV Photovoltaic","Not Started","","50","0","0","0"
"J1437","Active","04/29/2019","","","04/30/2021","Arkansas Electric Coop Corp","Carroll County","AR","DPP-2019-Cycle","South","PHASE 2","NRIS","AECC Dry Creek 161kV Switchyard Station","180","180","Wind","WT Wind Turbine","Not Started","","180","180","0","0"
"J1438","Active","04/29/2019","","","08/01/2022","ITC Midwest","Fayette County","IA","DPP-2019-Cycle","West","PHASE 1","NRIS","Windsor - Hazelton 161kV Line","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1439","Withdrawn","04/29/2019","08/04/2020","","10/30/2022","Entergy Mississippi, LLC","Tunica County","MS","DPP-2019-Cycle","South","PHASE 2","NRIS","Lula - Tunica 115 kV Line","40","40","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J144","Withdrawn","06/25/2010","01/06/2011","01/06/2011","","American Transmission Co. LLC","Alger County","MI","","","Feasibility","NRIS","ATC 69 kV Munising substation","25.62","25.62","Biomass","","Not Started","09/01/2010","0","0","0","0"
"J1440","Active","04/29/2019","","","10/30/2023","Entergy Mississippi, LLC","Tunica County","MS","DPP-2019-Cycle","South","PHASE 2","NRIS","Lula - Tunica 115 kV Line","160","160","Solar","PV Photovoltaic","Not Started","","150","150","0","0"
"J1441","Active","04/29/2019","","","08/01/2022","Entergy Louisiana, LLC","Terrebonne Parish","LA","DPP-2019-Cycle","South","PHASE 2","NRIS","Schriever 230 kV Substation","200","200","Solar","PV Photovoltaic","Not Started","","200","200","0","0"
"J1442","Active","04/29/2019","","","10/30/2023","Entergy Texas, Inc.","Polk County","TX","DPP-2019-Cycle","South","PHASE 2","NRIS","Rich (SHECO) - Livingston 138 kV Line Tap","165","165","Solar","PV Photovoltaic","Not Started","","105","105","0","0"
"J1443","Withdrawn","04/29/2019","01/14/2020","","10/30/2023","Entergy Arkansas, LLC","Union County","AR","DPP-2019-Cycle","South","PHASE 2","NRIS","Texas Eastern F SS - Strong SS 115 kV Line Tap","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1444","Active","04/29/2019","","","08/01/2015","ITC Midwest","Linn County","IA","DPP-2019-Cycle","West","PHASE 1","NRIS","Duane Arnold 345kV Substation","200","200","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1445","Active","04/29/2019","","","08/01/2022","Northern States Power (Xcel Energy)","Benton County","MN","DPP-2019-Cycle","West","PHASE 1","NRIS","Mayhew Lake 115kV Substation","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1446","Active","04/29/2019","","","08/01/2022","Northern States Power (Xcel Energy)","Wright County","MN","DPP-2019-Cycle","West","PHASE 1","NRIS","Lake Pulaski 115kV Substation","150","150","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1447","Active","04/29/2019","","","09/01/2022","Northern Indiana Public Service Company","Porter County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Schahfer - Green Acres 345kV Line","250","250","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1448","Active","04/29/2019","","","08/01/2022","Big Rivers Electric Corporation","Caldwell County","KY","DPP-2019-Cycle","Central","PHASE 1","NRIS","Hopkins - Caldwell County - Barkely 161kV Line","150","150","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1449","Withdrawn","04/29/2019","02/10/2021","","08/01/2022","Michigan Electric Transmission Company, LLC","Monroe County","MI","DPP-2019-Cycle","East (ITC)","PHASE 2","NRIS","Morocco 138kV Substation","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J145","Done","06/25/2010","","06/28/2012","08/14/2012","Ameren Missouri","Miller County","MO","DPP-2010-AUG","IL-MO","DPP - SIS","NRIS","Osage Power Plant","14","14","Hydro","OT Other","In Service","06/07/2004","0","0","0","0"
"J1450","Active","04/29/2019","","","08/01/2022","Big Rivers Electric Corporation","Webster County","KY","DPP-2019-Cycle","Central","PHASE 1","NRIS","Hopkins - Reid161kV Line","150","150","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1451","Withdrawn","04/26/2019","05/06/2020","","10/30/2022","ITC Transmission","Washtenaw County","MI","DPP-2019-Cycle","East (ITC)","PHASE 2","NRIS","Dorset 120 kV Substation","25","25","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J1452","Active","04/29/2019","","","10/30/2022","CLECO Corporation","Red River Parish","LA","DPP-2019-Cycle","South","PHASE 2","NRIS","Carroll - Mansfield 138 kV Line Tap","200","200","Solar","PV Photovoltaic","Not Started","","75","75","0","0"
"J1453","Active","04/29/2019","","","04/30/2022","Ameren Illinois","Mason County","IL","DPP-2019-Cycle","Central","PHASE 1","NRIS","Havana - Shockey 138 kV Line Tap","188.3","188.3","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J1454","Active","04/29/2019","","","04/30/2022","Ameren Illinois","Mason County","IL","DPP-2019-Cycle","Central","PHASE 1","NRIS","Mason 138 kV Substation","58.5","58.5","Wind","WT Wind Turbine","Not Started","08/18/2021","0","0","0","0"
"J1455","Active","04/29/2019","","","08/01/2022","CLECO Corporation","St. Mary,St. Mary Parish","LA","DPP-2019-Cycle","South","PHASE 2","NRIS","Teche - Morbihan 138kV Line","150","150","Solar","PV Photovoltaic","Not Started","","150","150","0","0"
"J1456","Active","04/29/2019","","","09/01/2023","Otter Tail Power Company","Sheridan County","ND","DPP-2019-Cycle","West","PHASE 1","NRIS","Harvey - Underwood 230 kV Line Tap","300","300","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J1457","Active","04/29/2019","","","06/30/2022","Duke Energy Indiana","Vermillion County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Sugar Creek - Cayuga 345 kV Line Tap","200","200","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1458","Active","04/29/2019","","","08/01/2022","Entergy Mississippi, LLC","Washington County","MS","DPP-2019-Cycle","South","PHASE 2","NRIS","Ray Braswell - Tinnin - Gerald Andrus 230kV Line","200","200","Solar","PV Photovoltaic","Not Started","","200","170","0","0"
"J1459","Withdrawn","04/29/2019","01/27/2020","","03/01/2024","Michigan Electric Transmission Company, LLC","Calhoun County","MI","DPP-2019-Cycle","East (ITC)","PHASE 2","NRIS","Argenta - Tompkins 345 kV Line Tap","670","670","Gas","Combined Cycle","Not Started","","0","0","0","0"
"J146","Withdrawn","06/28/2010","05/13/2011","05/13/2011","","American Transmission Co. LLC","Fond du Lac County","WI","","","SPA - SIS","NRIS","ATC Green Lake - N. Fond du Lac 138 kV","99","99","Wind","WT Wind Turbine","Not Started","03/01/2012","0","0","0","0"
"J1460","Active","04/29/2019","","","06/30/2022","American Transmission Co. LLC","Rock County","WI","DPP-2019-Cycle","East (ATC)","PHASE 2","NRIS","Sunrise 138 kV Substation","200","200","Solar","PV Photovoltaic","Not Started","","200","200","0","0"
"J1461","Active","04/29/2019","","","08/01/2022","Northern States Power (Xcel Energy)","Carver County","MN","DPP-2019-Cycle","West","PHASE 1","NRIS","McLeod - Blue Lake 230kV Line","50","50","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1462","Withdrawn","04/29/2019","08/06/2020","","08/01/2022","Entergy Louisiana, LLC","Acadia Parish","LA","DPP-2019-Cycle","South","PHASE 2","NRIS","Acadia - Scanlan 138kV Line","150","150","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1463","Active","04/29/2019","","","10/20/2021","Entergy Louisiana, LLC","West Baton Rouge Parish","LA","DPP-2019-Cycle","South","PHASE 2","NRIS","Addis - Big Cajun 230 kV Line Tap (J639)","150","150","Solar","PV Photovoltaic","Not Started","","150","45","0","0"
"J1464","Active","04/29/2019","","","04/30/2022","Ameren Transmission Company of Illinois","Macoupin County,Morgan County,Sangamon County","IL","DPP-2019-Cycle","Central","PHASE 1","NRIS","Meredosia - Austin 345 kV Line tap","592.8","592.8","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1465","Active","04/29/2019","","","08/01/2022","Entergy Louisiana, LLC","Pointe Coupee Parish","LA","DPP-2019-Cycle","South","PHASE 2","NRIS","Livonia 138 kV Substation","150","150","Solar","PV Photovoltaic","Not Started","","150","150","0","0"
"J1466","Active","04/29/2019","","","08/01/2022","Big Rivers Electric Corporation","Henderson County","KY","DPP-2019-Cycle","Central","PHASE 1","NRIS","Reid 161 kV Substation","250","250","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1467","Active","04/29/2019","","","08/01/2022","ITC Midwest","Fayette County","IA","DPP-2019-Cycle","West","PHASE 1","NRIS","ITC 161kV Windsor - Hazleton 161kV Line","150","150","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J1468","Active","04/29/2019","","","08/01/2022","Northern States Power (Xcel Energy)","Dakota County","MN","DPP-2019-Cycle","West","PHASE 1","NRIS","West Hastings 115kV Substation","100","100","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J1469","Withdrawn","04/29/2019","08/06/2020","","08/01/2022","Entergy Arkansas, LLC","Crittenden County","AR","DPP-2019-Cycle","South","PHASE 2","NRIS","Marion - Marked Tree 161kV Line","200","200","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J147","Withdrawn","06/28/2010","03/18/2013","03/18/2013","","American Transmission Co. LLC","Chippewa County","MI","","","DPP - SIS","NRIS","ATC 9-mile switching","60","60","Wind","WT Wind Turbine","Not Started","05/01/2010","0","0","0","0"
"J1470","Active","04/29/2019","","","04/30/2019","Duke Energy Indiana","Benton County,Warren County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS Only","Cayuga CT 345kV Substation","30","30","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J1471","Active","04/29/2019","","","08/01/2022","ITC Midwest","Lee County","IA","DPP-2019-Cycle","West","PHASE 1","NRIS","ITC 161kV Wever Substation","200","200","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1472","Active","04/29/2019","","","08/01/2022","Michigan Electric Transmission Company, LLC","Jackson County","MI","DPP-2019-Cycle","East (ITC)","PHASE 2","NRIS","Leoni - Parr Raod 138kV line","100","100","Solar","PV Photovoltaic","Not Started","","100","100","0","0"
"J1473","Active","04/29/2019","","","08/01/2022","Northern States Power (Xcel Energy)","Chisago County","MN","DPP-2019-Cycle","West","PHASE 1","NRIS","Lawrence Creek - Shafer 115kV Line","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1474","Active","04/29/2019","","","07/01/2022","Northern States Power (Xcel Energy)","Chippewa County","WI","DPP-2019-Cycle","West","PHASE 1","NRIS","Pine Lake - Eagle Point 115kV Line","200","200","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1475","Active","04/29/2019","","","04/18/2022","Ameren Illinois","Clark County","IL","DPP-2019-Cycle","Central","PHASE 1","NRIS","Casey West - Sullivan 345 kV Line Tap","75","75","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1476","Active","04/29/2019","","","10/01/2023","ITC Midwest","Union County","IA","DPP-2019-Cycle","West","PHASE 1","NRIS","Creston East 69 kV Substation (J1132)","25","25","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J1477","Active","04/29/2019","","","10/01/2021","MidAmerican Energy Company","Scott County","IA","DPP-2019-Cycle","West","PHASE 1","NRIS","Sub 56 161 kV Substation (J1131)","50","50","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J1478","Active","04/29/2019","","","10/01/2021","ITC Midwest","Des Moines County","IA","DPP-2019-Cycle","West","PHASE 1","NRIS","Huntwoods 69 kV substation (J1135)","25","25","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J1479","Active","04/29/2019","","","10/01/2023","ITC Midwest","Des Moines County","IA","DPP-2019-Cycle","West","PHASE 1","NRIS","Burlington 161 kV Substation","100","100","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J148","Withdrawn","06/28/2010","07/13/2010","07/13/2010","","-- No Company --","Olmsted County","MN","","","","ERIS","DPC 69kV line east side of NW Quarter of Sec. 3, Havehill Township","4.94","4.94","Wind","WT Wind Turbine","Not Started","08/01/2011","0","0","0","0"
"J1480","Withdrawn","04/29/2019","04/14/2020","","08/04/2020","MidAmerican Energy Company","Black Hawk County","IA","DPP-2019-Cycle","West","PHASE 1","NRIS","Shawlis - Electric Farms 161kV Line","70","70","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J1481","Active","04/29/2019","","","08/15/2022","Duke Energy Indiana","Howard County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Greentown 230 kV substation","200","200","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1482","Active","04/29/2019","","","08/15/2022","Northern Indiana Public Service Company","White County","IN","DPP-2019-Cycle","Central","PHASE 1","NRIS","Monticello - Springboro 138 kV Line Tap","150","150","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J1483","Active","04/29/2019","","","10/30/2023","American Transmission Co. LLC","Iowa County","WI","DPP-2019-Cycle","East (ATC)","PHASE 2","ERIS","Hill Valley 345 kV Substation","99","99","Wind","WT Wind Turbine","Not Started","","99","0","0","0"
"J1484","Withdrawn","04/29/2019","01/14/2020","","10/30/2023","Entergy Arkansas, LLC","Union County","AR","DPP-2019-Cycle","South","PHASE 2","NRIS","Texas Eastern F SS - Strong SS 115 kV Line Tap","25","25","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J1485","Active","04/29/2019","","","10/30/2022","Otter Tail Power Company","Deuel County","SD","DPP-2019-Cycle","West","PHASE 1","NRIS","Astoria 345 kV Substation (J493/J510)","250","250","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J1486","Withdrawn","04/29/2019","03/17/2020","","12/31/2021","American Transmission Co. LLC","Waupaca County","WI","DPP-2019-Cycle","East (ATC)","PHASE 2","NRIS","Harrison North 138kV Substation","2.5","2.5","Battery Storage","BS Battery Storage","Not Started","","0","0","0","0"
"J1487","Active","04/29/2019","","","05/01/2021","ITC Midwest","Freeborn County","MN","DPP-2019-Cycle","West","PHASE 1","NRIS","Freeborn 161kV substation","120","120","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
